timestamp,state,state_name,z,z_dot,gazebo_world_z,gazebo_world_z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,touchdown_x_ref,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,actual_tau_hip_left,actual_tau_knee_left,actual_tau_hip_right,actual_tau_knee_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z,F_z_request,F_z_limit,velocity_reached,wheels_airborne,airborne_confidence,target_takeoff_velocity,tau_body_hip,thrust_reaction_ff,flight_subphase,recovery_subphase,controller_mode,thrust_motion_elapsed,thrust_attitude_blocked,air_wheel_cmd_raw,left_wheel_vel,right_wheel_vel,attitude_arrest_stable_count,touchdown_phase,brake_ref,capture_state,target_x,x_error,cmd_target,hip_vel_left,knee_vel_left,hip_vel_right,knee_vel_right,hip_vel_cmd_left,knee_vel_cmd_left,hip_vel_cmd_right,knee_vel_cmd_right,wheel_clearance,contact_window,thrust_extension_scale,air_pd_horizon,air_pd_raw_hl,air_pd_raw_kl,air_pd_raw_hr,air_pd_raw_kr,air_pd_discrete_hl,air_pd_discrete_kl,air_pd_discrete_hr,air_pd_discrete_kr,jump_forward_speed,jump_takeoff_forward_speed,jump_pitch_ref,active_jump_pitch_ref,jump_takeoff_pitch_rate,active_jump_pitch_rate_ref,pre_jump_stable_timer,takeoff_forward_speed,air_wheel_baseline,gazebo_world_x_dot,gazebo_world_y_dot,landing_capture_vx,landing_capture_raw_offset,landing_capture_offset,landing_target_x,landing_capture_comp,landing_capture_omega,landing_forward_axis_x,landing_forward_axis_y,landing_capture_planned,flight_air_pitch_ref,flight_air_pitch_rate_ref,protective_deploy_duration,protective_deploy_rate_limited,takeoff_aligned,takeoff_sample_stamp,takeoff_clearance_left,takeoff_clearance_right,landing_wheel_ground_blend,ground_pd_horizon,ground_pd_hl,ground_pd_kl,ground_pd_hr,ground_pd_kr,world_velocity_valid,odom_twist_z,thrust_release_active,thrust_release_blend,catch_stable_time,com_world_z,com_world_vz,com_velocity_valid,com_sample_stamp,com_forward_from_axle,com_height_above_axle,com_lean,com_lean_rate,com_balance_valid,thrust_feedback_vz,ground_gravity_hl,ground_gravity_kl,ground_gravity_hr,ground_gravity_kr,hip_effort_limit,knee_effort_limit,thrust_force_before_budget,thrust_knee_pd_left,torso_force_ff,torso_feedback,torso_hip_command,torso_rate,torso_horizon,torso_imu_fresh,torso_imu_fy,torso_imu_fz,hip_common_before_allocation,hip_differential_torque,capture_com_velocity,capture_world_valid,capture_world_active,capture_world_target,recovery_ready,recovery_drive_ref,recovery_yaw_ref,effort_jump_cycle,thrust_knee_position_yield
0.024,0,BALANCE,0.397739,0,0.400942,0,-4.64373e-19,-2.57985e-17,0,0.381376,-0,7.80563e-29,0,1.9126e-28,-6.41187e-29,1.91179e-28,-6.41224e-29,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-1.11509e-27,-1.11509e-27,0,,0,0,0,0,0,9.10762e-27,-3.05328e-27,9.10378e-27,-3.05345e-27,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.02,-1,-1,0,0,0,0,0,0,0,-0.1519,0,0,0,0.322936,0,0,-1,-0.0221536,0.249733,-0.0884778,-2.57985e-17,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-8.16239e-16,0,0,0,0,0,0,0,0,0,0,0,0
0.028,0,BALANCE,0.397739,0,0.400942,0,-4.64373e-19,-2.57985e-17,0,0.381376,-0,7.80563e-29,0,1.9126e-28,-6.41187e-29,1.91179e-28,-6.41224e-29,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-1.11509e-27,-1.11509e-27,0,,0,0,0,0,0,9.10762e-27,-3.05328e-27,9.10378e-27,-3.05345e-27,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.02,-1,-1,0,0,0,0,0,0,0,-0.1519,0,0,0,0.322936,0,0,-1,-0.0221536,0.249733,-0.0884778,-2.57985e-17,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-8.16239e-16,0,0,0,0,0,0,0,0,0,0,0,0
0.033,0,BALANCE,0.397739,-0.226097,0.400942,0,-1.03643e-18,-3.20238e-17,0,0.381376,7.80562e-31,7.80563e-29,0,2.82336e-28,-9.46515e-29,2.82217e-28,-9.46569e-29,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-1.11509e-27,-1.11509e-27,0,,0,0,0,0,0,9.10762e-27,-3.05327e-27,9.10378e-27,-3.05344e-27,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.02,-1,-1,0,0,0,0,0,0,0,-0.1519,0,0,0,0.322936,0,0,-1,-0.0221536,0.249733,-0.0884778,-3.20238e-17,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-8.03991e-16,0,0,0,0,0,0,0,0,0,0,0,0
0.042,0,BALANCE,0.397251,-0.187082,0.397102,-0.192004,0.000642101,-0.00912669,1.9654,0.399515,1.40424e-13,2.34545e-13,0,6.11376e-13,0.00170201,6.12042e-13,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-4.18834e-11,-4.18825e-11,0,,0,0,0,0,0,1.36967e-11,1.06368e-10,1.37026e-11,1.06356e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.56009e-09,-0.00982224,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.04,-1,-1,0,0,0,0,0,0,1,-0.134122,0,0,0,0.319165,-0.188554,1,0.04,-0.0222366,0.249394,-0.0889275,-0.00912669,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.438421,6.21184,0,0,-0.00786154,1,0,0,0,0,0,0,0
0.047,0,BALANCE,0.397251,-0.187082,0.397102,-0.192004,0.000642101,-0.00912669,1.9654,0.399515,1.40424e-13,2.34545e-13,0,6.11376e-13,0.00170201,6.12042e-13,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-4.18834e-11,-4.18825e-11,0,,0,0,0,0,0,1.36967e-11,1.06368e-10,1.37026e-11,1.06356e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.56009e-09,-0.00982224,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.04,-1,-1,0,0,0,0,0,0,1,-0.134122,0,0,0,0.319165,-0.188554,1,0.04,-0.0222366,0.249394,-0.0889275,-0.00912669,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.438421,6.21184,0,0,-0.00786154,1,0,0,0,0,0,0,0
0.052,0,BALANCE,0.397259,-0.145755,0.397102,-0.192004,-5.03419e-05,-0.0191779,3.53762,0.433537,1.69881e-13,4.52425e-13,0,7.48326e-13,0.00170201,7.4905e-13,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-4.2258e-11,-4.22576e-11,0,,0,0,0,0,0,1.36934e-11,1.06358e-10,1.36993e-11,1.06346e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.56009e-09,-0.00982224,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.04,-1,-1,0,0,0,0,0,0,1,-0.134122,0,0,0,0.319165,-0.188554,1,0.04,-0.0224093,0.249379,-0.0896199,-0.0191779,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.598767,8.49675,0,0,-0.00786154,1,0,0,0,0,0,0,0
0.061,0,BALANCE,0.397268,-0.113485,0.396947,-0.00776867,-0.000896382,-0.0300344,4.79528,0.47127,1.99634e-13,6.55451e-13,0,8.85237e-13,0.00170201,8.8602e-13,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-4.27181e-11,-4.27177e-11,0,,0,0,0,0,0,1.36892e-11,1.06345e-10,1.36951e-11,1.06333e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.45339e-11,-0.030558,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.06,-1,-1,0,0,0,0,0,0,1,-0.00863624,0,0,0,0.31915,-0.000724473,1,0.06,-0.0226203,0.24936,-0.0904659,-0.0300344,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.65662,9.33693,0,0,-0.0245681,1,0,0,0,0,0,0,0
0.066,0,BALANCE,0.397268,-0.113485,0.396947,-0.00776867,-0.000896382,-0.0300344,4.79528,0.47127,1.99634e-13,6.55451e-13,0,8.85237e-13,0.00170201,8.8602e-13,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-4.27181e-11,-4.27177e-11,0,,0,0,0,0,0,1.36892e-11,1.06345e-10,1.36951e-11,1.06333e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.45339e-11,-0.030558,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.06,-1,-1,0,0,0,0,0,0,1,-0.00863624,0,0,0,0.31915,-0.000724473,1,0.06,-0.0226203,0.24936,-0.0904659,-0.0300344,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.65662,9.33693,0,0,-0.0245681,1,0,0,0,0,0,0,0
0.071,0,BALANCE,0.39722,-0.0895853,0.396947,-0.00776867,0.00337242,0.0857963,5.48538,0.191556,-0.00433537,-0.0346829,0,1.52027e-14,0.00170201,1.67399e-14,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,6.19338,6.19338,0,,0,0,0,0,0,-5.74046e-11,7.10807e-11,-5.73412e-11,7.10542e-11,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.45339e-11,-0.030558,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.06,-1,-1,0,0,0,0,0,0,1,-0.00863624,0,0,0,0.31915,-0.000724473,1,0.06,-0.0215556,0.249454,-0.0861971,0.0857963,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.51975,8.64721,0,0,-0.0245681,1,0,0,0,0,0,0,0
0.08,0,BALANCE,0.39722,-0.0895853,0.398509,0.0780985,0.0128547,0.218098,6.28125,-0.259964,-0.00433537,-0.0346829,0,1.52027e-14,0.00170201,1.67399e-14,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,6.19338,6.19338,0,,0,0,0,0,0,-5.74046e-11,7.10807e-11,-5.73412e-11,7.10542e-11,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,3.31587e-06,-0.0669381,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.08,-1,-1,0,0,0,0,0,0,1,0.105975,0,0,0,0.31915,-0.000724473,1,0.06,-0.0191893,0.249647,-0.0767148,0.218098,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.663609,9.16399,0,0,-0.0245681,1,0,0,0,0,0,0,0
